ts,game_id,game_name,igdb_id,viewers,channels
2026-08-23T09:01:46Z,262437666,Farming Simulator 25,306822,1759,117
2026-08-23T09:01:46Z,509511,Marbles on Stream,116975,1607,58
2026-08-23T09:01:46Z,110758,The Legend of Zelda: Breath of the Wild,7346,1626,24
2026-08-23T09:01:46Z,2012789438,Call of Duty: Black Ops 7,348220,1673,200
2026-08-23T09:01:46Z,461221,MARVEL Contest of Champions,28107,1682,12
2026-08-23T09:01:46Z,1590027940,Combolands,398235,1632,1
2026-08-23T09:01:46Z,33945,Starbound,3019,1618,2
2026-08-23T09:01:46Z,2104758320,The First Descendant,208476,1607,114
2026-08-23T09:01:46Z,509667,Food & Drink,,1612,25
2026-08-23T09:39:51Z,29595,Dota 2,,724318,763
2026-08-23T09:39:51Z,21779,League of Legends,115,160608,1260
2026-08-23T09:39:51Z,509658,Just Chatting,,144687,2578
2026-08-23T09:39:51Z,515025,Overwatch,125174,106815,874
2026-08-23T09:39:51Z,32399,Counter-Strike,,79723,856
2026-08-23T09:39:51Z,743893402,WARDOGS,388285,78888,500
2026-08-23T09:39:51Z,271304,7 Days to Die,5574,67792,119
2026-08-23T09:39:51Z,516575,VALORANT,126459,62991,1697
2026-08-23T09:39:51Z,511224,Apex Legends,114795,56797,1327
2026-08-23T09:39:51Z,509672,IRL,,46811,497
2026-08-23T09:39:51Z,18122,World of Warcraft,123,45791,671
2026-08-23T09:39:51Z,32982,Grand Theft Auto V,1020,27976,1043
2026-08-23T09:39:51Z,27471,Minecraft,135400,23207,1556
2026-08-23T09:39:51Z,33214,Fortnite,1905,19000,3077
2026-08-23T09:39:51Z,31339,Project Zomboid,3189,20597,211
2026-08-23T09:39:51Z,735904419,ARK: Survival Ascended,250509,17533,75
2026-08-23T09:39:51Z,1478650472,Call of Duty: Modern Warfare 4,403310,16179,853
2026-08-23T09:39:51Z,499973,Always On,,15570,388
2026-08-23T09:39:51Z,498566,Slots,,14825,64
2026-08-23T09:39:51Z,491931,Escape from Tarkov,15536,14269,537
2026-08-23T09:39:51Z,491487,Dead by Daylight,18866,12801,909
2026-08-23T09:39:51Z,55453844,Street Fighter 6,191692,13052,164
2026-08-23T09:39:51Z,263490,Rust,3277,10223,211
2026-08-23T09:39:51Z,1264310518,Marvel Rivals,294041,9877,750
2026-08-23T09:39:51Z,624536948,EA Sports FC 26,353848,10488,400
2026-08-23T09:39:51Z,498592,I'm Only Sleeping,71001,9023,233
2026-08-23T09:39:51Z,386821,Black Desert,6292,9229,218
2026-08-23T09:39:51Z,1832841853,Mortal Shell II,347633,8843,514
2026-08-23T09:39:51Z,27546,World of Tanks,1184,8511,129
2026-08-23T09:39:51Z,518203,Sports,,8451,76
2026-08-23T09:39:51Z,24241,FINAL FANTASY XIV ONLINE,386,8101,294
2026-08-23T09:39:51Z,2118564063,Don’t Sleep with the Fishes,403674,7613,1
2026-08-23T09:39:51Z,138585,Hearthstone,1279,7523,78
2026-08-23T09:39:51Z,509659,ASMR,,6598,136
2026-08-23T09:39:51Z,493057,PUBG: BATTLEGROUNDS,27789,6532,381
2026-08-23T09:39:51Z,509660,Art,,6181,370
2026-08-23T09:39:51Z,513181,Genshin Impact,119277,6150,327
2026-08-23T09:39:51Z,836519689,DEVOUR,139708,6216,4
2026-08-23T09:39:51Z,1669431183,DJs,,5810,159
2026-08-23T09:39:51Z,26936,Music,,5360,388
2026-08-23T09:39:51Z,1554543571,Photomaly,386035,5405,4
2026-08-23T09:39:51Z,66082,Games + Demos,,5500,739
2026-08-23T09:39:51Z,23020,ROBLOX,17269,4961,1095
2026-08-23T09:39:51Z,416015,Hero Siege,11708,4779,75
2026-08-23T09:39:51Z,512710,Call of Duty: Warzone,131800,4665,699
2026-08-23T09:39:51Z,774680424,2XKO,126460,4442,4
2026-08-23T09:39:51Z,27284,Retro,,4427,186
2026-08-23T09:39:51Z,272263131,"Animals, Aquariums, and Zoos",,4498,314
2026-08-23T09:39:51Z,464339927,ARC Raiders,185258,4388,399
2026-08-23T09:39:51Z,512953,ELDEN RING,119133,4326,208
2026-08-23T09:39:51Z,29307,Path of Exile,1911,3921,120
2026-08-23T09:39:51Z,36799602,Clair Obscur: Expedition 33,305152,3695,48
2026-08-23T09:39:51Z,509663,Special Events,,3649,82
2026-08-23T09:39:51Z,126312,Mad Father,3203,3654,1
2026-08-23T09:39:51Z,490377,Sea of Thieves,11137,3597,97
2026-08-23T09:39:51Z,460630,Rainbow Six Siege,7360,3269,588
2026-08-23T09:39:51Z,2132205352,Deadlock,301298,3538,179
2026-08-23T09:39:51Z,29452,Virtual Casino,45517,3518,19
2026-08-23T09:39:51Z,1751366933,Riftbound,,3493,17
2026-08-23T09:39:51Z,1036710512,Palworld,151665,3375,396
2026-08-23T09:39:51Z,499634,Crypto,76760,3142,87
2026-08-23T09:39:51Z,210472759,Shift at Midnight,352789,3052,36
2026-08-23T09:39:51Z,19976,MapleStory,9804,3033,67
2026-08-23T09:39:51Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2855,139
2026-08-23T09:39:51Z,681958703,FINAL FANTASY VII,393025,2762,4
2026-08-23T09:39:51Z,513143,Teamfight Tactics,120176,2744,79
2026-08-23T09:39:51Z,19619,Tibia,9596,2747,185
2026-08-23T09:39:51Z,490292,DARK SOULS III,11133,2714,32
2026-08-23T09:39:51Z,401587136,Arena Breakout: Infinite,298915,2686,143
2026-08-23T09:39:51Z,502829,R2 Online: Reign of Revolution,91269,2672,65
2026-08-23T09:39:51Z,852009328,Mistfall Hunter,320141,2615,134
2026-08-23T09:39:51Z,168648543,Battlefield 6,317407,2548,277
2026-08-23T09:39:51Z,512864,Eternal Return,135842,2455,38
2026-08-23T09:39:51Z,500188,Hunt: Showdown 1896,7291,2388,119
2026-08-23T09:39:51Z,1081998272,PEAK,349524,2384,156
2026-08-23T09:39:51Z,417528,Albion Online,19698,2386,63
2026-08-23T09:39:51Z,1898040946,How to Fish,378170,1961,220
2026-08-23T09:39:51Z,459931,Old School RuneScape,79824,2291,120
2026-08-23T09:39:51Z,30921,Rocket League,11198,2264,457
2026-08-23T09:39:51Z,1282866981,Delta Force,262186,2334,218
2026-08-23T09:39:51Z,116747788,"Pools, Hot Tubs, and Beaches",,2075,31
2026-08-23T09:39:51Z,2112738408,NBA 2K26,353901,2174,288
2026-08-23T09:39:51Z,71375,Star Citizen,1595,1948,70
2026-08-23T09:39:51Z,499003,VRChat,33615,2035,58
2026-08-23T09:39:51Z,65632,DayZ,2117,1969,149
2026-08-23T09:39:51Z,1414406743,Europa Universalis V,342919,2008,9
2026-08-23T09:39:51Z,2066107586,Escape the Backrooms,197202,1999,33
2026-08-23T09:39:51Z,75467,Euro Truck Simulator 2,,1913,101
2026-08-23T09:39:51Z,1173887206,"Warhammer 40,000: Rogue Trader",203259,1866,7
2026-08-23T09:39:51Z,1590027940,Combolands,398235,1857,1
2026-08-23T09:39:51Z,494184,Mobile Legends: Bang Bang,79392,1887,81
2026-08-23T09:39:51Z,979918349,Expedition: Into Darkness,324300,1831,2
2026-08-23T09:39:51Z,670138298,Madden NFL 27,400379,1914,172
2026-08-23T09:39:51Z,2012789438,Call of Duty: Black Ops 7,348220,1794,183
2026-08-23T09:39:51Z,509511,Marbles on Stream,116975,1758,62
2026-08-23T09:39:51Z,262437666,Farming Simulator 25,306822,1756,115
2026-08-23T09:39:51Z,1258270417,The Elder Scrolls V: Skyrim - Anniversary Edition,165192,1765,4
2026-08-23T09:39:51Z,1788326126,Diablo II: Resurrected,142803,1722,59
2026-08-23T09:39:51Z,743,Chess,,1641,30
2026-08-23T09:39:51Z,209738946,Wuthering Waves,202956,1654,145
2026-08-23T09:57:44Z,29595,Dota 2,,764401,796
2026-08-23T09:57:44Z,509658,Just Chatting,,144568,2621
2026-08-23T09:57:44Z,21779,League of Legends,115,146341,1250
2026-08-23T09:57:44Z,32399,Counter-Strike,,94432,883
2026-08-23T09:57:44Z,515025,Overwatch,125174,92893,887
2026-08-23T09:57:44Z,743893402,WARDOGS,388285,79249,506
2026-08-23T09:57:44Z,516575,VALORANT,126459,69404,1601
2026-08-23T09:57:44Z,271304,7 Days to Die,5574,67194,117
2026-08-23T09:57:44Z,511224,Apex Legends,114795,63316,1231
2026-08-23T09:57:44Z,509672,IRL,,46206,499
2026-08-23T09:57:44Z,18122,World of Warcraft,123,43828,718
2026-08-23T09:57:44Z,32982,Grand Theft Auto V,1020,29860,1069
2026-08-23T09:57:44Z,27471,Minecraft,135400,23580,1552
2026-08-23T09:57:44Z,31339,Project Zomboid,3189,21132,220
2026-08-23T09:57:44Z,33214,Fortnite,1905,19236,3033
2026-08-23T09:57:44Z,735904419,ARK: Survival Ascended,250509,19880,82
2026-08-23T09:57:44Z,1478650472,Call of Duty: Modern Warfare 4,403310,16875,786
2026-08-23T09:57:44Z,499973,Always On,,15297,392
2026-08-23T09:57:44Z,498566,Slots,,15782,64
2026-08-23T09:57:44Z,491931,Escape from Tarkov,15536,14694,527
2026-08-23T09:57:44Z,491487,Dead by Daylight,18866,12747,863
2026-08-23T09:57:44Z,55453844,Street Fighter 6,191692,13296,168
2026-08-23T09:57:44Z,624536948,EA Sports FC 26,353848,12329,421
2026-08-23T09:57:44Z,1264310518,Marvel Rivals,294041,10171,728
2026-08-23T09:57:44Z,263490,Rust,3277,10133,200
2026-08-23T09:57:44Z,1832841853,Mortal Shell II,347633,9107,497
2026-08-23T09:57:44Z,386821,Black Desert,6292,9253,221
2026-08-23T09:57:44Z,493057,PUBG: BATTLEGROUNDS,27789,9041,364
2026-08-23T09:57:44Z,27546,World of Tanks,1184,9192,135
2026-08-23T09:57:44Z,498592,I'm Only Sleeping,71001,8787,238
2026-08-23T09:57:44Z,138585,Hearthstone,1279,8236,78
2026-08-23T09:57:44Z,24241,FINAL FANTASY XIV ONLINE,386,7969,285
2026-08-23T09:57:44Z,2118564063,Don’t Sleep with the Fishes,403674,7632,1
2026-08-23T09:57:44Z,518203,Sports,,7196,70
2026-08-23T09:57:44Z,836519689,DEVOUR,139708,6613,4
2026-08-23T09:57:44Z,509659,ASMR,,6525,135
2026-08-23T09:57:44Z,509660,Art,,6056,370
2026-08-23T09:57:44Z,23020,ROBLOX,17269,5905,999
2026-08-23T09:57:44Z,1669431183,DJs,,5765,165
2026-08-23T09:57:44Z,26936,Music,,5259,375
2026-08-23T09:57:44Z,66082,Games + Demos,,5534,726
2026-08-23T09:57:44Z,1554543571,Photomaly,386035,5420,5
2026-08-23T09:57:44Z,512710,Call of Duty: Warzone,131800,4628,667
2026-08-23T09:57:44Z,464339927,ARC Raiders,185258,4449,385
2026-08-23T09:57:44Z,272263131,"Animals, Aquariums, and Zoos",,4584,315
2026-08-23T09:57:44Z,512953,ELDEN RING,119133,4374,196
2026-08-23T09:57:44Z,27284,Retro,,4459,183
2026-08-23T09:57:44Z,416015,Hero Siege,11708,4482,78
2026-08-23T09:57:44Z,774680424,2XKO,126460,4383,3
2026-08-23T09:57:44Z,459931,Old School RuneScape,79824,4082,117
2026-08-23T09:57:44Z,29307,Path of Exile,1911,3928,115
2026-08-23T09:57:44Z,499634,Crypto,76760,3905,89
2026-08-23T09:57:44Z,513181,Genshin Impact,119277,3783,357
2026-08-23T09:57:44Z,126312,Mad Father,3203,3709,1
2026-08-23T09:57:44Z,29452,Virtual Casino,45517,3657,20
2026-08-23T09:57:44Z,2132205352,Deadlock,301298,3310,174
2026-08-23T09:57:44Z,490377,Sea of Thieves,11137,3491,103
2026-08-23T09:57:44Z,36799602,Clair Obscur: Expedition 33,305152,3474,47
2026-08-23T09:57:44Z,1036710512,Palworld,151665,3376,402
2026-08-23T09:57:44Z,513143,Teamfight Tactics,120176,3162,73
2026-08-23T09:57:44Z,460630,Rainbow Six Siege,7360,3327,584
2026-08-23T09:57:44Z,19976,MapleStory,9804,3173,65
2026-08-23T09:57:44Z,210472759,Shift at Midnight,352789,3011,35
2026-08-23T09:57:44Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,3006,154
2026-08-23T09:57:44Z,509663,Special Events,,2877,79
2026-08-23T09:57:44Z,1751366933,Riftbound,,2919,17
2026-08-23T09:57:44Z,852009328,Mistfall Hunter,320141,2822,135
2026-08-23T09:57:44Z,19619,Tibia,9596,2826,187
2026-08-23T09:57:44Z,681958703,FINAL FANTASY VII,393025,2774,4
2026-08-23T09:57:44Z,490292,DARK SOULS III,11133,2731,37
2026-08-23T09:57:44Z,502829,R2 Online: Reign of Revolution,91269,2724,66
2026-08-23T09:57:44Z,30921,Rocket League,11198,2568,424
2026-08-23T09:57:44Z,401587136,Arena Breakout: Infinite,298915,2655,154
2026-08-23T09:57:44Z,512864,Eternal Return,135842,2491,38
2026-08-23T09:57:44Z,417528,Albion Online,19698,2527,62
2026-08-23T09:57:44Z,168648543,Battlefield 6,317407,2436,264
2026-08-23T09:57:44Z,1081998272,PEAK,349524,2435,160
2026-08-23T09:57:44Z,500188,Hunt: Showdown 1896,7291,2361,130
2026-08-23T09:57:44Z,1282866981,Delta Force,262186,2351,211
2026-08-23T09:57:44Z,2112738408,NBA 2K26,353901,2110,280
2026-08-23T09:57:44Z,116747788,"Pools, Hot Tubs, and Beaches",,1825,30
2026-08-23T09:57:44Z,494184,Mobile Legends: Bang Bang,79392,2070,76
2026-08-23T09:57:44Z,2066107586,Escape the Backrooms,197202,2004,33
2026-08-23T09:57:44Z,1414406743,Europa Universalis V,342919,2031,8
2026-08-23T09:57:44Z,1258270417,The Elder Scrolls V: Skyrim - Anniversary Edition,165192,2002,3
2026-08-23T09:57:44Z,498417,Vintage Story,69547,1995,11
2026-08-23T09:57:44Z,979918349,Expedition: Into Darkness,324300,1946,2
2026-08-23T09:57:44Z,1590027940,Combolands,398235,1900,1
2026-08-23T09:57:44Z,1898040946,How to Fish,378170,1913,211
2026-08-23T09:57:44Z,71375,Star Citizen,1595,1881,65
2026-08-23T09:57:44Z,65632,DayZ,2117,1886,145
2026-08-23T09:57:44Z,75467,Euro Truck Simulator 2,,1875,99
2026-08-23T09:57:44Z,499003,VRChat,33615,1830,53
2026-08-23T09:57:44Z,1173887206,"Warhammer 40,000: Rogue Trader",203259,1837,7
2026-08-23T09:57:44Z,670138298,Madden NFL 27,400379,1780,158
2026-08-23T09:57:44Z,1630982727,Where Winds Meet,214414,1328,69
2026-08-23T09:57:44Z,743,Chess,,1787,35
2026-08-23T09:57:44Z,509511,Marbles on Stream,116975,1806,63
2026-08-23T09:57:44Z,262437666,Farming Simulator 25,306822,1719,125
2026-08-23T09:57:44Z,1788326126,Diablo II: Resurrected,142803,1725,58
2026-08-23T10:20:48Z,29595,Dota 2,,830236,808
2026-08-23T10:20:48Z,509658,Just Chatting,,145762,2566
2026-08-23T10:20:48Z,21779,League of Legends,115,146115,1300
2026-08-23T10:20:48Z,743893402,WARDOGS,388285,81408,512
2026-08-23T10:20:48Z,516575,VALORANT,126459,77565,1722
2026-08-23T10:20:48Z,32399,Counter-Strike,,75363,962
2026-08-23T10:20:48Z,271304,7 Days to Die,5574,68004,128
2026-08-23T10:20:48Z,511224,Apex Legends,114795,66973,1282
2026-08-23T10:20:48Z,509672,IRL,,45646,511
2026-08-23T10:20:48Z,18122,World of Warcraft,123,44175,726
2026-08-23T10:20:48Z,515025,Overwatch,125174,44265,821
2026-08-23T10:20:48Z,32982,Grand Theft Auto V,1020,40950,1117
2026-08-23T10:20:48Z,27471,Minecraft,135400,23710,1699
2026-08-23T10:20:48Z,735904419,ARK: Survival Ascended,250509,23699,97
2026-08-23T10:20:48Z,31339,Project Zomboid,3189,21722,232
2026-08-23T10:20:48Z,33214,Fortnite,1905,18752,3009
2026-08-23T10:20:48Z,498566,Slots,,18300,70
2026-08-23T10:20:48Z,1478650472,Call of Duty: Modern Warfare 4,403310,17352,826
2026-08-23T10:20:48Z,493057,PUBG: BATTLEGROUNDS,27789,17357,407
2026-08-23T10:20:48Z,499973,Always On,,15563,396
2026-08-23T10:20:48Z,491931,Escape from Tarkov,15536,14691,501
2026-08-23T10:20:48Z,1264310518,Marvel Rivals,294041,10097,674
2026-08-23T10:20:48Z,491487,Dead by Daylight,18866,12717,840
2026-08-23T10:20:48Z,624536948,EA Sports FC 26,353848,12844,437
2026-08-23T10:20:48Z,55453844,Street Fighter 6,191692,12890,175
2026-08-23T10:20:48Z,263490,Rust,3277,9899,221
2026-08-23T10:20:48Z,1832841853,Mortal Shell II,347633,9787,528
2026-08-23T10:20:48Z,386821,Black Desert,6292,9455,222
2026-08-23T10:20:48Z,518203,Sports,,9406,76
2026-08-23T10:20:48Z,27546,World of Tanks,1184,9396,151
2026-08-23T10:20:48Z,498592,I'm Only Sleeping,71001,8896,239
2026-08-23T10:20:48Z,138585,Hearthstone,1279,8525,74
2026-08-23T10:20:48Z,24241,FINAL FANTASY XIV ONLINE,386,7866,275
2026-08-23T10:20:48Z,836519689,DEVOUR,139708,7166,2
2026-08-23T10:20:48Z,509660,Art,,7324,374
2026-08-23T10:20:48Z,126312,Mad Father,3203,6032,1
2026-08-23T10:20:48Z,23020,ROBLOX,17269,6230,1040
2026-08-23T10:20:48Z,509659,ASMR,,6290,134
2026-08-23T10:20:48Z,1669431183,DJs,,5766,175
2026-08-23T10:20:48Z,1554543571,Photomaly,386035,6235,4
2026-08-23T10:20:48Z,509663,Special Events,,5094,81
2026-08-23T10:20:48Z,416015,Hero Siege,11708,4882,87
2026-08-23T10:20:48Z,512710,Call of Duty: Warzone,131800,4649,608
2026-08-23T10:20:48Z,499634,Crypto,76760,4753,93
2026-08-23T10:20:48Z,27284,Retro,,4710,183
2026-08-23T10:20:48Z,26936,Music,,4448,381
2026-08-23T10:20:48Z,272263131,"Animals, Aquariums, and Zoos",,4644,320
2026-08-23T10:20:48Z,459931,Old School RuneScape,79824,4543,120
2026-08-23T10:20:48Z,464339927,ARC Raiders,185258,3975,377
2026-08-23T10:20:48Z,36799602,Clair Obscur: Expedition 33,305152,4342,50
2026-08-23T10:20:48Z,512953,ELDEN RING,119133,4199,222
2026-08-23T10:20:48Z,513181,Genshin Impact,119277,4062,350
2026-08-23T10:20:48Z,29307,Path of Exile,1911,4007,119
2026-08-23T10:20:48Z,29452,Virtual Casino,45517,3859,24
2026-08-23T10:20:48Z,1036710512,Palworld,151665,3307,387
2026-08-23T10:20:48Z,19619,Tibia,9596,3325,195
2026-08-23T10:20:48Z,19976,MapleStory,9804,3208,68
2026-08-23T10:20:48Z,460630,Rainbow Six Siege,7360,3048,577
2026-08-23T10:20:48Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,3160,148
2026-08-23T10:20:48Z,490377,Sea of Thieves,11137,3060,108
2026-08-23T10:20:48Z,417528,Albion Online,19698,2763,50
2026-08-23T10:20:48Z,1751366933,Riftbound,,3018,16
2026-08-23T10:20:48Z,210472759,Shift at Midnight,352789,2985,32
2026-08-23T10:20:48Z,1081998272,PEAK,349524,2934,177
2026-08-23T10:20:48Z,401587136,Arena Breakout: Infinite,298915,2906,148
2026-08-23T10:20:48Z,852009328,Mistfall Hunter,320141,2924,130
2026-08-23T10:20:48Z,1350632130,Prerolled,378560,2851,1
2026-08-23T10:20:48Z,490292,DARK SOULS III,11133,2844,41
2026-08-23T10:20:48Z,681958703,FINAL FANTASY VII,393025,2832,3
2026-08-23T10:20:48Z,30921,Rocket League,11198,2796,486
2026-08-23T10:20:48Z,2132205352,Deadlock,301298,2806,168
2026-08-23T10:20:48Z,1282866981,Delta Force,262186,2798,215
2026-08-23T10:20:48Z,502829,R2 Online: Reign of Revolution,91269,2735,66
2026-08-23T10:20:48Z,512864,Eternal Return,135842,2610,36
2026-08-23T10:20:48Z,168648543,Battlefield 6,317407,2501,265
2026-08-23T10:20:48Z,498417,Vintage Story,69547,2360,12
2026-08-23T10:20:48Z,66082,Games + Demos,,2332,727
2026-08-23T10:20:48Z,494184,Mobile Legends: Bang Bang,79392,2267,91
2026-08-23T10:20:48Z,1414406743,Europa Universalis V,342919,2157,9
2026-08-23T10:20:48Z,1258270417,The Elder Scrolls V: Skyrim - Anniversary Edition,165192,2084,2
2026-08-23T10:20:48Z,2066107586,Escape the Backrooms,197202,2042,26
2026-08-23T10:20:48Z,2112738408,NBA 2K26,353901,2057,257
2026-08-23T10:20:48Z,499003,VRChat,33615,1969,47
2026-08-23T10:20:48Z,979918349,Expedition: Into Darkness,324300,1949,2
2026-08-23T10:20:48Z,509667,Food & Drink,,1886,31
2026-08-23T10:20:48Z,65632,DayZ,2117,1906,151
2026-08-23T10:20:48Z,75467,Euro Truck Simulator 2,,1933,102
2026-08-23T10:20:48Z,509511,Marbles on Stream,116975,1892,64
2026-08-23T10:20:48Z,1590027940,Combolands,398235,1896,1
2026-08-23T10:20:48Z,1788326126,Diablo II: Resurrected,142803,1825,59
2026-08-23T10:20:48Z,71375,Star Citizen,1595,1860,65
2026-08-23T10:20:48Z,116747788,"Pools, Hot Tubs, and Beaches",,1842,31
2026-08-23T10:20:48Z,1898040946,How to Fish,378170,1787,198
2026-08-23T10:20:48Z,513143,Teamfight Tactics,120176,1828,72
2026-08-23T10:20:48Z,1173887206,"Warhammer 40,000: Rogue Trader",203259,1795,8
2026-08-23T10:20:48Z,498482,Age of Empires IV,55029,208,14
2026-08-23T10:20:48Z,1931693784,Pokémon Champions,333568,1722,34
2026-08-23T10:20:48Z,951949934,The Sinking City 2,289696,1709,26
2026-08-23T10:20:48Z,32502,World of Warships,5587,1649,45
2026-08-23T10:20:48Z,670138298,Madden NFL 27,400379,1641,138
2026-08-23T10:47:31Z,29595,Dota 2,,670795,812
2026-08-23T10:47:31Z,509658,Just Chatting,,151886,2581
2026-08-23T10:47:31Z,21779,League of Legends,115,146566,1263
2026-08-23T10:47:31Z,32399,Counter-Strike,,106451,986
2026-08-23T10:47:31Z,743893402,WARDOGS,388285,86419,529
2026-08-23T10:47:31Z,516575,VALORANT,126459,84748,1681
2026-08-23T10:47:31Z,271304,7 Days to Die,5574,69280,126
2026-08-23T10:47:31Z,511224,Apex Legends,114795,61151,1205
2026-08-23T10:47:31Z,509672,IRL,,49419,528
2026-08-23T10:47:31Z,515025,Overwatch,125174,49040,823
2026-08-23T10:47:31Z,32982,Grand Theft Auto V,1020,47903,1182
2026-08-23T10:47:31Z,18122,World of Warcraft,123,48484,771
2026-08-23T10:47:31Z,735904419,ARK: Survival Ascended,250509,25755,95
2026-08-23T10:47:31Z,27471,Minecraft,135400,24166,1668
2026-08-23T10:47:31Z,31339,Project Zomboid,3189,20931,224
2026-08-23T10:47:31Z,33214,Fortnite,1905,19287,2985
2026-08-23T10:47:31Z,493057,PUBG: BATTLEGROUNDS,27789,19819,390
2026-08-23T10:47:31Z,498566,Slots,,18455,68
2026-08-23T10:47:31Z,1478650472,Call of Duty: Modern Warfare 4,403310,17823,783
2026-08-23T10:47:31Z,499973,Always On,,15882,392
2026-08-23T10:47:31Z,491931,Escape from Tarkov,15536,15377,515
2026-08-23T10:47:31Z,491487,Dead by Daylight,18866,13524,790
2026-08-23T10:47:31Z,55453844,Street Fighter 6,191692,13507,171
2026-08-23T10:47:31Z,1264310518,Marvel Rivals,294041,13306,658
2026-08-23T10:47:31Z,624536948,EA Sports FC 26,353848,12521,468
2026-08-23T10:47:31Z,1832841853,Mortal Shell II,347633,10046,551
2026-08-23T10:47:31Z,386821,Black Desert,6292,9852,228
2026-08-23T10:47:31Z,27546,World of Tanks,1184,9839,155
2026-08-23T10:47:31Z,518203,Sports,,9733,82
2026-08-23T10:47:31Z,263490,Rust,3277,9493,219
2026-08-23T10:47:31Z,138585,Hearthstone,1279,8738,75
2026-08-23T10:47:31Z,498592,I'm Only Sleeping,71001,8615,230
2026-08-23T10:47:31Z,24241,FINAL FANTASY XIV ONLINE,386,8316,286
2026-08-23T10:47:31Z,509660,Art,,7780,407
2026-08-23T10:47:31Z,836519689,DEVOUR,139708,7598,2
2026-08-23T10:47:31Z,126312,Mad Father,3203,7053,1
2026-08-23T10:47:31Z,509659,ASMR,,6513,134
2026-08-23T10:47:31Z,416015,Hero Siege,11708,5945,89
2026-08-23T10:47:31Z,1669431183,DJs,,5770,168
2026-08-23T10:47:31Z,509663,Special Events,,5673,81
2026-08-23T10:47:31Z,1554543571,Photomaly,386035,5296,4
2026-08-23T10:47:31Z,23020,ROBLOX,17269,4952,1042
2026-08-23T10:47:31Z,459931,Old School RuneScape,79824,4977,123
2026-08-23T10:47:31Z,499634,Crypto,76760,4959,102
2026-08-23T10:47:31Z,26936,Music,,4596,373
2026-08-23T10:47:31Z,512710,Call of Duty: Warzone,131800,4570,596
2026-08-23T10:47:31Z,272263131,"Animals, Aquariums, and Zoos",,4586,321
2026-08-23T10:47:31Z,27284,Retro,,4692,188
2026-08-23T10:47:31Z,511399,Super Mario Maker 2,115276,4594,9
2026-08-23T10:47:31Z,512953,ELDEN RING,119133,4489,231
2026-08-23T10:47:31Z,513181,Genshin Impact,119277,4352,351
2026-08-23T10:47:31Z,29307,Path of Exile,1911,4250,133
2026-08-23T10:47:31Z,19619,Tibia,9596,3711,203
2026-08-23T10:47:31Z,464339927,ARC Raiders,185258,3688,355
2026-08-23T10:47:31Z,1036710512,Palworld,151665,3542,369
2026-08-23T10:47:31Z,417528,Albion Online,19698,3559,66
2026-08-23T10:47:31Z,490377,Sea of Thieves,11137,3419,107
2026-08-23T10:47:31Z,460630,Rainbow Six Siege,7360,3261,541
2026-08-23T10:47:31Z,29452,Virtual Casino,45517,3340,21
2026-08-23T10:47:31Z,36799602,Clair Obscur: Expedition 33,305152,3273,52
2026-08-23T10:47:31Z,1282866981,Delta Force,262186,3210,214
2026-08-23T10:47:31Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,3147,153
2026-08-23T10:47:31Z,210472759,Shift at Midnight,352789,2804,23
2026-08-23T10:47:31Z,19976,MapleStory,9804,3028,71
2026-08-23T10:47:31Z,30921,Rocket League,11198,2892,460
2026-08-23T10:47:31Z,1751366933,Riftbound,,2998,15
2026-08-23T10:47:31Z,852009328,Mistfall Hunter,320141,2979,132
2026-08-23T10:47:31Z,2132205352,Deadlock,301298,2920,167
2026-08-23T10:47:31Z,490292,DARK SOULS III,11133,2863,40
2026-08-23T10:47:31Z,19180,FINAL FANTASY XV,359,2793,8
2026-08-23T10:47:31Z,502829,R2 Online: Reign of Revolution,91269,2790,69
2026-08-23T10:47:31Z,401587136,Arena Breakout: Infinite,298915,2729,165
2026-08-23T10:47:31Z,1081998272,PEAK,349524,2637,169
2026-08-23T10:47:31Z,512864,Eternal Return,135842,2650,33
2026-08-23T10:47:31Z,509667,Food & Drink,,2583,34
2026-08-23T10:47:31Z,66082,Games + Demos,,2527,769
2026-08-23T10:47:31Z,168648543,Battlefield 6,317407,2335,255
2026-08-23T10:47:31Z,498417,Vintage Story,69547,2328,12
2026-08-23T10:47:31Z,494184,Mobile Legends: Bang Bang,79392,2134,83
2026-08-23T10:47:31Z,1258270417,The Elder Scrolls V: Skyrim - Anniversary Edition,165192,2235,3
2026-08-23T10:47:31Z,499003,VRChat,33615,2249,47
2026-08-23T10:47:31Z,509511,Marbles on Stream,116975,2116,66
2026-08-23T10:47:31Z,2112738408,NBA 2K26,353901,1999,260
2026-08-23T10:47:31Z,2066107586,Escape the Backrooms,197202,2092,22
2026-08-23T10:47:31Z,65632,DayZ,2117,2049,164
2026-08-23T10:47:31Z,979918349,Expedition: Into Darkness,324300,2002,2
2026-08-23T10:47:31Z,1590027940,Combolands,398235,1994,1
2026-08-23T10:47:31Z,1788326126,Diablo II: Resurrected,142803,1969,57
2026-08-23T10:47:31Z,1414406743,Europa Universalis V,342919,1955,7
2026-08-23T10:47:31Z,116747788,"Pools, Hot Tubs, and Beaches",,1931,30
