ts,game_id,game_name,igdb_id,viewers,channels
2026-08-17T10:46:39Z,509658,Just Chatting,,143408,2365
2026-08-17T10:46:39Z,491931,Escape from Tarkov,15536,88550,569
2026-08-17T10:46:39Z,21779,League of Legends,115,86819,1052
2026-08-17T10:46:39Z,271304,7 Days to Die,5574,65361,92
2026-08-17T10:46:39Z,516575,VALORANT,126459,39013,1481
2026-08-17T10:46:39Z,515025,Overwatch,125174,36518,807
2026-08-17T10:46:39Z,27471,Minecraft,135400,34994,1480
2026-08-17T10:46:39Z,32399,Counter-Strike,,33604,1040
2026-08-17T10:46:39Z,29595,Dota 2,,32984,859
2026-08-17T10:46:39Z,32982,Grand Theft Auto V,1020,26598,881
2026-08-17T10:46:39Z,509672,IRL,,26906,455
2026-08-17T10:46:39Z,511224,Apex Legends,114795,26538,1079
2026-08-17T10:46:39Z,18122,World of Warcraft,123,24523,401
2026-08-17T10:46:39Z,33214,Fortnite,1905,21507,2516
2026-08-17T10:46:39Z,499973,Always On,,17944,409
2026-08-17T10:46:39Z,498566,Slots,,17459,64
2026-08-17T10:46:39Z,31339,Project Zomboid,3189,17177,167
2026-08-17T10:46:39Z,518203,Sports,,16446,57
2026-08-17T10:46:39Z,138585,Hearthstone,1279,15036,87
2026-08-17T10:46:39Z,491487,Dead by Daylight,18866,13393,907
2026-08-17T10:46:39Z,1264310518,Marvel Rivals,294041,10579,613
2026-08-17T10:46:39Z,1286077738,Monster Hunter Wilds,279661,10465,71
2026-08-17T10:46:39Z,491168,Clash Royale,15707,10167,28
2026-08-17T10:46:39Z,509663,Special Events,,9921,49
2026-08-17T10:46:39Z,386821,Black Desert,6292,9193,184
2026-08-17T10:46:39Z,263490,Rust,3277,9214,158
2026-08-17T10:46:39Z,498592,I'm Only Sleeping,71001,9049,216
2026-08-17T10:46:39Z,509660,Art,,8539,393
2026-08-17T10:46:39Z,512710,Call of Duty: Warzone,131800,8100,305
2026-08-17T10:46:39Z,852009328,Mistfall Hunter,320141,8156,182
2026-08-17T10:46:39Z,512953,ELDEN RING,119133,7818,178
2026-08-17T10:46:39Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,7544,29
2026-08-17T10:46:39Z,493057,PUBG: BATTLEGROUNDS,27789,7438,297
2026-08-17T10:46:39Z,464339927,ARC Raiders,185258,7153,283
2026-08-17T10:46:39Z,339050343,[HERROR] Gas Station Case,369486,7038,8
2026-08-17T10:46:39Z,509659,ASMR,,6957,138
2026-08-17T10:46:39Z,508455,Valheim,104967,6571,52
2026-08-17T10:46:39Z,27546,World of Tanks,1184,6530,138
2026-08-17T10:46:39Z,29307,Path of Exile,1911,6532,154
2026-08-17T10:46:39Z,624536948,EA Sports FC 26,353848,5748,434
2026-08-17T10:46:39Z,55453844,Street Fighter 6,191692,5507,163
2026-08-17T10:46:39Z,499634,Crypto,76760,5346,96
2026-08-17T10:46:39Z,1669431183,DJs,,4833,102
2026-08-17T10:46:39Z,513143,Teamfight Tactics,120176,4849,94
2026-08-17T10:46:39Z,23020,ROBLOX,17269,4390,1009
2026-08-17T10:46:39Z,272263131,"Animals, Aquariums, and Zoos",,4581,315
2026-08-17T10:46:39Z,513181,Genshin Impact,119277,4327,408
2026-08-17T10:46:39Z,29452,Virtual Casino,45517,4199,17
2026-08-17T10:46:39Z,2132205352,Deadlock,301298,3698,161
2026-08-17T10:46:39Z,459931,Old School RuneScape,79824,4034,108
2026-08-17T10:46:39Z,1036710512,Palworld,151665,4059,405
2026-08-17T10:46:39Z,460630,Rainbow Six Siege,7360,3851,472
2026-08-17T10:46:39Z,26936,Music,,3723,307
2026-08-17T10:46:39Z,417528,Albion Online,19698,3904,57
2026-08-17T10:46:39Z,27284,Retro,,3625,148
2026-08-17T10:46:39Z,19619,Tibia,9596,3580,243
2026-08-17T10:46:39Z,24241,FINAL FANTASY XIV ONLINE,386,3274,231
2026-08-17T10:46:39Z,1169827,Quasimorph,216947,3210,21
2026-08-17T10:46:39Z,401587136,Arena Breakout: Infinite,298915,3207,139
2026-08-17T10:46:39Z,19976,MapleStory,9804,3003,68
2026-08-17T10:46:39Z,542560980,Until Dawn,284721,2932,2
2026-08-17T10:46:39Z,1282866981,Delta Force,262186,2864,183
2026-08-17T10:46:39Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2734,66
2026-08-17T10:46:39Z,20596,Dofus,18337,2698,28
2026-08-17T10:46:39Z,30921,Rocket League,11198,2560,412
2026-08-17T10:46:39Z,512923,Baldur's Gate 3,119171,2558,81
2026-08-17T10:46:39Z,1081998272,PEAK,349524,2408,193
2026-08-17T10:46:39Z,2012789438,Call of Duty: Black Ops 7,348220,2227,98
2026-08-17T10:46:39Z,1599346425,Co-working & Studying,,2148,144
2026-08-17T10:46:39Z,65632,DayZ,2117,2127,129
2026-08-17T10:46:39Z,518184,Phasmophobia,132516,2082,92
2026-08-17T10:46:39Z,488190,Poker,,2068,39
2026-08-17T10:46:39Z,500188,Hunt: Showdown 1896,7291,2052,110
2026-08-17T10:46:39Z,509511,Marbles on Stream,116975,2006,70
2026-08-17T10:46:39Z,743,Chess,,1444,36
2026-08-17T10:46:39Z,481755850,Hell Let Loose: Vietnam,362063,1887,55
2026-08-17T10:46:39Z,538054672,TEKKEN 8,217590,1887,52
2026-08-17T10:46:39Z,1435206302,Slay the Spire II,296831,1927,40
2026-08-17T10:46:39Z,2059463486,Waterpark Simulator,348648,1870,32
2026-08-17T10:46:39Z,213930085,Honkai: Star Rail,178282,1831,65
2026-08-17T10:46:39Z,394568,RimWorld,9789,1944,26
2026-08-17T10:46:39Z,1506110656,Casino Simulator,297944,1754,5
2026-08-17T10:46:39Z,66082,Games + Demos,,1744,385
2026-08-17T10:46:39Z,504463,Tom Clancy's The Division 2,90099,1756,83
2026-08-17T10:46:39Z,12482,The Legend of Zelda: Majora's Mask,1030,1739,4
2026-08-17T10:46:39Z,595240160,Sovereign Tower,384977,1728,4
2026-08-17T10:46:39Z,31336,Metin2,3119,1751,43
2026-08-17T10:46:39Z,66170,Warframe,2903,1725,142
2026-08-17T10:46:39Z,71375,Star Citizen,1595,1651,64
2026-08-17T10:46:39Z,315165001,Low-Budget Repairs,316836,1645,20
2026-08-17T10:46:39Z,493959,Red Dead Redemption II,25076,1635,108
2026-08-17T10:46:39Z,494184,Mobile Legends: Bang Bang,79392,1528,83
2026-08-17T10:46:39Z,209738946,Wuthering Waves,202956,1504,88
2026-08-17T10:46:39Z,499003,VRChat,33615,1480,29
2026-08-17T10:46:39Z,1663723394,Gears of War: E-Day,305160,1443,95
2026-08-17T10:46:39Z,32959,Heroes of the Storm,7313,1352,17
2026-08-17T10:46:39Z,982348888,ELDEN RING NIGHTREIGN,325591,1384,61
2026-08-17T10:46:39Z,502829,R2 Online: Reign of Revolution,91269,1349,52
2026-08-17T10:46:39Z,509549,Pummel Party,105322,1407,3
2026-08-17T10:46:39Z,1846293708,Fields of Mistria,226035,1322,52
2026-08-17T11:17:06Z,509658,Just Chatting,,161025,2483
2026-08-17T11:17:06Z,491931,Escape from Tarkov,15536,87532,571
2026-08-17T11:17:06Z,21779,League of Legends,115,84490,1136
2026-08-17T11:17:06Z,271304,7 Days to Die,5574,65899,102
2026-08-17T11:17:06Z,516575,VALORANT,126459,51274,1688
2026-08-17T11:17:06Z,27471,Minecraft,135400,40287,1657
2026-08-17T11:17:06Z,29595,Dota 2,,37226,949
2026-08-17T11:17:06Z,32399,Counter-Strike,,36868,1097
2026-08-17T11:17:06Z,515025,Overwatch,125174,36734,826
2026-08-17T11:17:06Z,32982,Grand Theft Auto V,1020,28812,947
2026-08-17T11:17:06Z,509672,IRL,,28008,482
2026-08-17T11:17:06Z,511224,Apex Legends,114795,25957,1154
2026-08-17T11:17:06Z,18122,World of Warcraft,123,24074,420
2026-08-17T11:17:06Z,263490,Rust,3277,22792,196
2026-08-17T11:17:06Z,33214,Fortnite,1905,18987,2464
2026-08-17T11:17:06Z,499973,Always On,,18113,404
2026-08-17T11:17:06Z,138585,Hearthstone,1279,16416,82
2026-08-17T11:17:06Z,498566,Slots,,16243,61
2026-08-17T11:17:06Z,518203,Sports,,15932,51
2026-08-17T11:17:06Z,31339,Project Zomboid,3189,15441,157
2026-08-17T11:17:06Z,1286077738,Monster Hunter Wilds,279661,14654,85
2026-08-17T11:17:06Z,491487,Dead by Daylight,18866,12399,892
2026-08-17T11:17:06Z,1264310518,Marvel Rivals,294041,10687,618
2026-08-17T11:17:06Z,386821,Black Desert,6292,10199,198
2026-08-17T11:17:06Z,509663,Special Events,,10175,51
2026-08-17T11:17:06Z,852009328,Mistfall Hunter,320141,9261,198
2026-08-17T11:17:06Z,509660,Art,,8748,406
2026-08-17T11:17:06Z,498592,I'm Only Sleeping,71001,8566,199
2026-08-17T11:17:06Z,491168,Clash Royale,15707,8714,28
2026-08-17T11:17:06Z,512710,Call of Duty: Warzone,131800,8610,247
2026-08-17T11:17:06Z,339050343,[HERROR] Gas Station Case,369486,8695,9
2026-08-17T11:17:06Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,8329,26
2026-08-17T11:17:06Z,512953,ELDEN RING,119133,8084,193
2026-08-17T11:17:06Z,493057,PUBG: BATTLEGROUNDS,27789,7894,320
2026-08-17T11:17:06Z,29307,Path of Exile,1911,7042,163
2026-08-17T11:17:06Z,27546,World of Tanks,1184,6905,147
2026-08-17T11:17:06Z,509659,ASMR,,6424,134
2026-08-17T11:17:06Z,624536948,EA Sports FC 26,353848,5946,485
2026-08-17T11:17:06Z,499634,Crypto,76760,5762,97
2026-08-17T11:17:06Z,498482,Age of Empires IV,55029,6133,15
2026-08-17T11:17:06Z,2118564063,Don’t Sleep with the Fishes,403674,5356,1
2026-08-17T11:17:06Z,513143,Teamfight Tactics,120176,5051,90
2026-08-17T11:17:06Z,1036710512,Palworld,151665,4726,449
2026-08-17T11:17:06Z,272263131,"Animals, Aquariums, and Zoos",,4697,313
2026-08-17T11:17:06Z,19619,Tibia,9596,4540,279
2026-08-17T11:17:06Z,513181,Genshin Impact,119277,4516,453
2026-08-17T11:17:06Z,2132205352,Deadlock,301298,4434,172
2026-08-17T11:17:06Z,23020,ROBLOX,17269,4165,971
2026-08-17T11:17:06Z,459931,Old School RuneScape,79824,4408,103
2026-08-17T11:17:06Z,417528,Albion Online,19698,4438,64
2026-08-17T11:17:06Z,464339927,ARC Raiders,185258,4159,271
2026-08-17T11:17:06Z,26936,Music,,3932,327
2026-08-17T11:17:06Z,1189321824,Powerful Pro Yakyuu 2026-2027,388457,3837,8
2026-08-17T11:17:06Z,460630,Rainbow Six Siege,7360,3658,490
2026-08-17T11:17:06Z,29452,Virtual Casino,45517,3727,14
2026-08-17T11:17:06Z,24241,FINAL FANTASY XIV ONLINE,386,3633,255
2026-08-17T11:17:06Z,55453844,Street Fighter 6,191692,3636,195
2026-08-17T11:17:06Z,508455,Valheim,104967,3553,47
2026-08-17T11:17:06Z,1169827,Quasimorph,216947,3005,22
2026-08-17T11:17:06Z,1669431183,DJs,,3596,105
2026-08-17T11:17:06Z,27284,Retro,,3246,155
2026-08-17T11:17:06Z,1282866981,Delta Force,262186,3197,198
2026-08-17T11:17:06Z,401587136,Arena Breakout: Infinite,298915,3107,156
2026-08-17T11:17:06Z,542560980,Until Dawn,284721,3038,2
2026-08-17T11:17:06Z,20596,Dofus,18337,2745,33
2026-08-17T11:17:06Z,30921,Rocket League,11198,2711,436
2026-08-17T11:17:06Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2639,65
2026-08-17T11:17:06Z,512923,Baldur's Gate 3,119171,2691,87
2026-08-17T11:17:06Z,19976,MapleStory,9804,2677,68
2026-08-17T11:17:06Z,1081998272,PEAK,349524,2650,173
2026-08-17T11:17:06Z,394568,RimWorld,9789,2394,30
2026-08-17T11:17:06Z,65632,DayZ,2117,2253,129
2026-08-17T11:17:06Z,488190,Poker,,2320,44
2026-08-17T11:17:06Z,481755850,Hell Let Loose: Vietnam,362063,2297,56
2026-08-17T11:17:06Z,494184,Mobile Legends: Bang Bang,79392,2242,92
2026-08-17T11:17:06Z,518184,Phasmophobia,132516,2241,129
2026-08-17T11:17:06Z,2012789438,Call of Duty: Black Ops 7,348220,2154,77
2026-08-17T11:17:06Z,1599346425,Co-working & Studying,,2200,143
2026-08-17T11:17:06Z,168648543,Battlefield 6,317407,2149,155
2026-08-17T11:17:06Z,500188,Hunt: Showdown 1896,7291,2118,116
2026-08-17T11:17:06Z,504463,Tom Clancy's The Division 2,90099,2084,87
2026-08-17T11:17:06Z,743,Chess,,1301,35
2026-08-17T11:17:06Z,213930085,Honkai: Star Rail,178282,1754,69
2026-08-17T11:17:06Z,417752,Talk Shows & Podcasts,,1922,183
2026-08-17T11:17:06Z,2059463486,Waterpark Simulator,348648,1911,30
2026-08-17T11:17:06Z,595240160,Sovereign Tower,384977,1758,5
2026-08-17T11:17:06Z,31336,Metin2,3119,1711,40
2026-08-17T11:17:06Z,1313351584,Football Manager 26,365487,1746,25
2026-08-17T11:17:06Z,71375,Star Citizen,1595,1692,66
2026-08-17T11:17:06Z,509511,Marbles on Stream,116975,1679,71
2026-08-17T11:17:06Z,66170,Warframe,2903,1619,148
2026-08-17T11:17:06Z,209738946,Wuthering Waves,202956,1502,89
2026-08-17T11:17:06Z,502829,R2 Online: Reign of Revolution,91269,1535,51
2026-08-17T11:17:06Z,1286363364,Snowed Under,411464,462,8
2026-08-17T11:17:06Z,1393304883,Mir Tankov,252168,1462,83
2026-08-17T11:17:06Z,66082,Games + Demos,,1456,407
2026-08-17T11:17:06Z,982348888,ELDEN RING NIGHTREIGN,325591,1425,73
2026-08-17T11:17:06Z,13389,Age of Empires II,,1345,25
2026-08-17T11:17:06Z,499003,VRChat,33615,1363,34
2026-08-17T11:17:06Z,1435206302,Slay the Spire II,296831,1635,36
