ts,game_id,game_name,igdb_id,viewers,channels
2026-08-13T16:33:01Z,516575,VALORANT,126459,125897,2973
2026-08-13T16:33:01Z,32399,Counter-Strike,,129273,2081
2026-08-13T16:33:01Z,21779,League of Legends,115,111979,1994
2026-08-13T16:33:01Z,32982,Grand Theft Auto V,1020,95189,2273
2026-08-13T16:33:01Z,509672,IRL,,79036,605
2026-08-13T16:33:01Z,33214,Fortnite,1905,58681,4686
2026-08-13T16:33:01Z,27471,Minecraft,135400,55280,2735
2026-08-13T16:33:01Z,29595,Dota 2,,55997,1271
2026-08-13T16:33:01Z,515025,Overwatch,125174,52359,1423
2026-08-13T16:33:01Z,460630,Rainbow Six Siege,7360,53274,936
2026-08-13T16:33:01Z,493057,PUBG: BATTLEGROUNDS,27789,40983,572
2026-08-13T16:33:01Z,498566,Slots,,37757,110
2026-08-13T16:33:01Z,18122,World of Warcraft,123,38216,791
2026-08-13T16:33:01Z,27546,World of Tanks,1184,34863,192
2026-08-13T16:33:01Z,26936,Music,,4338,411
2026-08-13T16:33:01Z,512710,Call of Duty: Warzone,131800,26245,1268
2026-08-13T16:33:01Z,511224,Apex Legends,114795,23181,2128
2026-08-13T16:33:01Z,1264310518,Marvel Rivals,294041,23271,1099
2026-08-13T16:33:01Z,491487,Dead by Daylight,18866,21186,1639
2026-08-13T16:33:01Z,30921,Rocket League,11198,21506,710
2026-08-13T16:33:01Z,386821,Black Desert,6292,21851,370
2026-08-13T16:33:01Z,138585,Hearthstone,1279,20968,128
2026-08-13T16:33:01Z,481755850,Hell Let Loose: Vietnam,362063,19061,334
2026-08-13T16:33:01Z,30210,Boku no Natsuyasumi,44775,19330,1
2026-08-13T16:33:01Z,512953,ELDEN RING,119133,18409,421
2026-08-13T16:33:01Z,852009328,Mistfall Hunter,320141,18110,418
2026-08-13T16:33:01Z,499973,Always On,,16629,383
2026-08-13T16:33:01Z,29452,Virtual Casino,45517,13529,38
2026-08-13T16:33:01Z,513181,Genshin Impact,119277,14130,989
2026-08-13T16:33:01Z,743,Chess,,15316,71
2026-08-13T16:33:01Z,29307,Path of Exile,1911,15600,274
2026-08-13T16:33:01Z,315165001,Low-Budget Repairs,316836,13455,146
2026-08-13T16:33:01Z,676802825,Big Walk,279624,13328,250
2026-08-13T16:33:01Z,210472759,Shift at Midnight,352789,12928,81
2026-08-13T16:33:01Z,784366491,Homura Hime,199055,12949,3
2026-08-13T16:33:01Z,263490,Rust,3277,12532,409
2026-08-13T16:33:01Z,31339,Project Zomboid,3189,12014,329
2026-08-13T16:33:01Z,511399,Super Mario Maker 2,115276,11747,19
2026-08-13T16:33:01Z,497057,Destiny 2,25657,11423,181
2026-08-13T16:33:01Z,518203,Sports,,10981,108
2026-08-13T16:33:01Z,509660,Art,,10666,605
2026-08-13T16:33:01Z,1820839024,MECCHA CHAMELEON,405028,10846,100
2026-08-13T16:33:01Z,509659,ASMR,,10615,146
2026-08-13T16:33:01Z,1669431183,DJs,,9655,218
2026-08-13T16:33:01Z,1432155743,Hariti,406882,10028,10
2026-08-13T16:33:01Z,2132205352,Deadlock,301298,9494,314
2026-08-13T16:33:01Z,624536948,EA Sports FC 26,353848,9737,713
2026-08-13T16:33:01Z,24241,FINAL FANTASY XIV ONLINE,386,8826,429
2026-08-13T16:33:01Z,32502,World of Warships,5587,9397,55
2026-08-13T16:33:01Z,19619,Tibia,9596,8228,364
2026-08-13T16:33:01Z,509663,Special Events,,8360,93
2026-08-13T16:33:01Z,1036710512,Palworld,151665,8088,834
2026-08-13T16:33:01Z,464339927,ARC Raiders,185258,8048,505
2026-08-13T16:33:01Z,1081998272,PEAK,349524,6501,536
2026-08-13T16:33:01Z,630009802,MARVEL TŌKON: Fighting Souls,347132,7129,165
2026-08-13T16:33:01Z,401587136,Arena Breakout: Infinite,298915,7553,345
2026-08-13T16:33:01Z,1137788951,Security 51,386228,6363,9
2026-08-13T16:33:01Z,489401,Call of Duty: Black Ops III,9509,6916,57
2026-08-13T16:33:01Z,511391,Hollow Knight: Silksong,115289,6661,75
2026-08-13T16:33:01Z,459931,Old School RuneScape,79824,6639,189
2026-08-13T16:33:01Z,499634,Crypto,76760,6879,117
2026-08-13T16:33:01Z,884569009,The Choicer Voicer,307223,6235,27
2026-08-13T16:33:01Z,200049774,Servant of the Lake,350179,1591,71
2026-08-13T16:33:01Z,23020,ROBLOX,17269,5766,1427
2026-08-13T16:33:01Z,6521,Grand Theft Auto: San Andreas,732,2891,53
2026-08-13T16:33:01Z,1282866981,Delta Force,262186,6043,266
2026-08-13T16:33:01Z,2083,RuneScape,5611,6076,82
2026-08-13T16:33:01Z,417752,Talk Shows & Podcasts,,5715,260
2026-08-13T16:33:01Z,417528,Albion Online,19698,5750,107
2026-08-13T16:33:01Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,5476,39
2026-08-13T16:33:01Z,272263131,"Animals, Aquariums, and Zoos",,5509,343
2026-08-13T16:33:01Z,2748,Magic: The Gathering,,5462,72
2026-08-13T16:33:01Z,55453844,Street Fighter 6,191692,5168,195
2026-08-13T16:33:01Z,13332,Pokémon FireRed/LeafGreen,,5024,66
2026-08-13T16:33:01Z,494184,Mobile Legends: Bang Bang,79392,5271,136
2026-08-13T16:33:01Z,513143,Teamfight Tactics,120176,5228,123
2026-08-13T16:33:01Z,491168,Clash Royale,15707,4996,39
2026-08-13T16:33:01Z,71375,Star Citizen,1595,4769,109
2026-08-13T16:33:01Z,500188,Hunt: Showdown 1896,7291,4539,270
2026-08-13T16:33:01Z,213975850,Sort Them Ducks,412357,4382,23
2026-08-13T16:33:01Z,168648543,Battlefield 6,317407,3703,382
2026-08-13T16:33:01Z,670138298,Madden NFL 27,400379,4343,261
2026-08-13T16:33:01Z,1277738947,Sephiria,278379,4320,27
2026-08-13T16:33:01Z,27284,Retro,,4078,242
2026-08-13T16:33:01Z,65632,DayZ,2117,4025,288
2026-08-13T16:33:01Z,2012789438,Call of Duty: Black Ops 7,348220,3965,355
2026-08-13T16:33:01Z,29975,Danganronpa: Trigger Happy Havoc,7842,3913,7
2026-08-13T16:33:01Z,508798,Warhammer,,3977,11
2026-08-13T16:33:01Z,66170,Warframe,2903,3796,287
2026-08-13T16:33:01Z,2043951275,Sleeping: Counting Sheep,321503,3819,1
2026-08-13T16:33:01Z,18707,Grand Theft Auto IV,731,3794,33
2026-08-13T16:33:01Z,766571430,HELLDIVERS 2,250616,3591,339
2026-08-13T16:33:01Z,20596,Dofus,18337,3744,45
2026-08-13T16:33:01Z,13389,Age of Empires II,,3847,41
2026-08-13T16:33:01Z,988100999,Demon's Souls,134606,3597,7
2026-08-13T16:33:01Z,504463,Tom Clancy's The Division 2,90099,3671,155
2026-08-13T16:33:01Z,441803813,Chop Chop Inc.,398967,3587,18
2026-08-13T16:33:01Z,32959,Heroes of the Storm,7313,3595,30
2026-08-13T17:39:35Z,509658,Just Chatting,,430216,4386
2026-08-13T17:39:35Z,32399,Counter-Strike,,201263,2164
2026-08-13T17:39:35Z,491931,Escape from Tarkov,15536,155027,1046
2026-08-13T17:39:35Z,516575,VALORANT,126459,133669,3109
2026-08-13T17:39:35Z,509672,IRL,,129943,620
2026-08-13T17:39:35Z,21779,League of Legends,115,121582,2172
2026-08-13T17:39:35Z,32982,Grand Theft Auto V,1020,102404,2408
2026-08-13T17:39:35Z,33214,Fortnite,1905,58487,4768
2026-08-13T17:39:35Z,460630,Rainbow Six Siege,7360,59887,1080
2026-08-13T17:39:35Z,27471,Minecraft,135400,57195,2918
2026-08-13T17:39:35Z,515025,Overwatch,125174,52573,1402
2026-08-13T17:39:35Z,498566,Slots,,47603,136
2026-08-13T17:39:35Z,18122,World of Warcraft,123,42617,1040
2026-08-13T17:39:35Z,29595,Dota 2,,40878,1359
2026-08-13T17:39:35Z,27546,World of Tanks,1184,31403,218
2026-08-13T17:39:35Z,512710,Call of Duty: Warzone,131800,29199,1416
2026-08-13T17:39:35Z,491487,Dead by Daylight,18866,27368,1903
2026-08-13T17:39:35Z,1264310518,Marvel Rivals,294041,28501,1263
2026-08-13T17:39:35Z,339050343,[HERROR] Gas Station Case,369486,23424,33
2026-08-13T17:39:35Z,481755850,Hell Let Loose: Vietnam,362063,22931,545
2026-08-13T17:39:35Z,511224,Apex Legends,114795,21396,1915
2026-08-13T17:39:35Z,489401,Call of Duty: Black Ops III,9509,21249,75
2026-08-13T17:39:35Z,30921,Rocket League,11198,20170,818
2026-08-13T17:39:35Z,386821,Black Desert,6292,19733,359
2026-08-13T17:39:35Z,512953,ELDEN RING,119133,19506,458
2026-08-13T17:39:35Z,852009328,Mistfall Hunter,320141,17843,468
2026-08-13T17:39:35Z,490242481,GRAIN ROT,400575,17411,64
2026-08-13T17:39:35Z,493057,PUBG: BATTLEGROUNDS,27789,16435,648
2026-08-13T17:39:35Z,513181,Genshin Impact,119277,14914,988
2026-08-13T17:39:35Z,29307,Path of Exile,1911,15774,260
2026-08-13T17:39:35Z,29452,Virtual Casino,45517,15437,38
2026-08-13T17:39:35Z,1554543571,Photomaly,386035,14792,14
2026-08-13T17:39:35Z,499973,Always On,,14224,377
2026-08-13T17:39:35Z,1669431183,DJs,,14009,250
2026-08-13T17:39:35Z,263490,Rust,3277,13656,414
2026-08-13T17:39:35Z,1036710512,Palworld,151665,13121,936
2026-08-13T17:39:35Z,1820839024,MECCHA CHAMELEON,405028,13563,114
2026-08-13T17:39:35Z,509660,Art,,12323,684
2026-08-13T17:39:35Z,315165001,Low-Budget Repairs,316836,12804,170
2026-08-13T17:39:35Z,509659,ASMR,,12403,145
2026-08-13T17:39:35Z,1081998272,PEAK,349524,11962,582
2026-08-13T17:39:35Z,24399,Mirror's Edge Catalyst,2112,12205,3
2026-08-13T17:39:35Z,511399,Super Mario Maker 2,115276,12122,15
2026-08-13T17:39:35Z,2132205352,Deadlock,301298,12204,392
2026-08-13T17:39:35Z,31339,Project Zomboid,3189,11680,363
2026-08-13T17:39:35Z,138585,Hearthstone,1279,11135,130
2026-08-13T17:39:35Z,624536948,EA Sports FC 26,353848,10876,880
2026-08-13T17:39:35Z,653624336,Lies of P,148241,10280,112
2026-08-13T17:39:35Z,55453844,Street Fighter 6,191692,10535,168
2026-08-13T17:39:35Z,284423805,Rosalie,395534,10228,2
2026-08-13T17:39:35Z,1432155743,Hariti,406882,9923,10
2026-08-13T17:39:35Z,509663,Special Events,,9472,93
2026-08-13T17:39:35Z,518203,Sports,,9039,122
2026-08-13T17:39:35Z,19619,Tibia,9596,9115,418
2026-08-13T17:39:35Z,32502,World of Warships,5587,8980,62
2026-08-13T17:39:35Z,24241,FINAL FANTASY XIV ONLINE,386,8574,507
2026-08-13T17:39:35Z,497057,Destiny 2,25657,8468,194
2026-08-13T17:39:35Z,401587136,Arena Breakout: Infinite,298915,8324,337
2026-08-13T17:39:35Z,676802825,Big Walk,279624,7650,299
2026-08-13T17:39:35Z,499634,Crypto,76760,7715,118
2026-08-13T17:39:35Z,23020,ROBLOX,17269,7156,1676
2026-08-13T17:39:35Z,670138298,Madden NFL 27,400379,7612,294
2026-08-13T17:39:35Z,459931,Old School RuneScape,79824,7099,181
2026-08-13T17:39:35Z,464339927,ARC Raiders,185258,6998,558
2026-08-13T17:39:35Z,2012789438,Call of Duty: Black Ops 7,348220,6490,381
2026-08-13T17:39:35Z,511391,Hollow Knight: Silksong,115289,6620,85
2026-08-13T17:39:35Z,1137788951,Security 51,386228,6616,13
2026-08-13T17:39:35Z,29975,Danganronpa: Trigger Happy Havoc,7842,5553,9
2026-08-13T17:39:35Z,1282866981,Delta Force,262186,6450,288
2026-08-13T17:39:35Z,213975850,Sort Them Ducks,412357,5688,40
2026-08-13T17:39:35Z,1534124527,Five Hearts Under One Roof,318806,1136,4
2026-08-13T17:39:35Z,630009802,MARVEL TŌKON: Fighting Souls,347132,6072,174
2026-08-13T17:39:35Z,13389,Age of Empires II,,6112,41
2026-08-13T17:39:35Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,6010,50
2026-08-13T17:39:35Z,2748,Magic: The Gathering,,5994,76
2026-08-13T17:39:35Z,2083,RuneScape,5611,5762,87
2026-08-13T17:39:35Z,13420,Jak and Daxter: The Precursor Legacy,1528,5553,5
2026-08-13T17:39:35Z,272263131,"Animals, Aquariums, and Zoos",,5509,336
2026-08-13T17:39:35Z,494184,Mobile Legends: Bang Bang,79392,5188,159
2026-08-13T17:39:35Z,2059463486,Waterpark Simulator,348648,5183,130
2026-08-13T17:39:35Z,1277738947,Sephiria,278379,5025,25
2026-08-13T17:39:35Z,417528,Albion Online,19698,5050,107
2026-08-13T17:39:35Z,417752,Talk Shows & Podcasts,,4948,271
2026-08-13T17:39:35Z,1435206302,Slay the Spire II,296831,4820,56
2026-08-13T17:39:35Z,27284,Retro,,4576,249
2026-08-13T17:39:35Z,500188,Hunt: Showdown 1896,7291,4643,281
2026-08-13T17:39:35Z,493959,Red Dead Redemption II,25076,4547,284
2026-08-13T17:39:35Z,488190,Poker,,4625,118
2026-08-13T17:39:35Z,71375,Star Citizen,1595,4546,121
2026-08-13T17:39:35Z,26936,Music,,4502,433
2026-08-13T17:39:35Z,766571430,HELLDIVERS 2,250616,4066,391
2026-08-13T17:39:35Z,20596,Dofus,18337,4097,53
2026-08-13T17:39:35Z,66082,Games + Demos,,3939,755
2026-08-13T17:39:35Z,513143,Teamfight Tactics,120176,4039,122
2026-08-13T17:39:35Z,18707,Grand Theft Auto IV,731,3910,31
2026-08-13T17:39:35Z,508798,Warhammer,,3891,11
2026-08-13T17:39:35Z,31336,Metin2,3119,3924,52
2026-08-13T17:39:35Z,441803813,Chop Chop Inc.,398967,3846,28
2026-08-13T17:39:35Z,66170,Warframe,2903,3755,316
2026-08-13T17:39:35Z,65632,DayZ,2117,3687,296
2026-08-13T18:35:34Z,509658,Just Chatting,,425826,5032
2026-08-13T18:35:34Z,32399,Counter-Strike,,276689,2610
2026-08-13T18:35:34Z,491931,Escape from Tarkov,15536,147084,1081
2026-08-13T18:35:34Z,509672,IRL,,137433,621
2026-08-13T18:35:34Z,516575,VALORANT,126459,124670,3067
2026-08-13T18:35:34Z,21779,League of Legends,115,117002,2236
2026-08-13T18:35:34Z,32982,Grand Theft Auto V,1020,113779,2726
2026-08-13T18:35:34Z,460630,Rainbow Six Siege,7360,59619,1191
2026-08-13T18:35:34Z,498566,Slots,,56296,130
2026-08-13T18:35:34Z,33214,Fortnite,1905,48071,5424
2026-08-13T18:35:34Z,515025,Overwatch,125174,46809,1402
2026-08-13T18:35:34Z,27471,Minecraft,135400,42649,3400
2026-08-13T18:35:34Z,18122,World of Warcraft,123,41274,1224
2026-08-13T18:35:34Z,884569009,The Choicer Voicer,307223,40420,39
2026-08-13T18:35:34Z,29595,Dota 2,,38958,1493
2026-08-13T18:35:34Z,30921,Rocket League,11198,35482,896
2026-08-13T18:35:34Z,510218,Among Us,111469,3538,72
2026-08-13T18:35:34Z,491487,Dead by Daylight,18866,29896,2178
2026-08-13T18:35:34Z,512710,Call of Duty: Warzone,131800,30604,1617
2026-08-13T18:35:34Z,380933128,Stories to Tell: Greyville Stay,327935,29602,1
2026-08-13T18:35:34Z,1264310518,Marvel Rivals,294041,29324,1534
2026-08-13T18:35:34Z,339050343,[HERROR] Gas Station Case,369486,25041,25
2026-08-13T18:35:34Z,489401,Call of Duty: Black Ops III,9509,21794,83
2026-08-13T18:35:34Z,27546,World of Tanks,1184,21356,225
2026-08-13T18:35:34Z,511224,Apex Legends,114795,19090,1764
2026-08-13T18:35:34Z,852009328,Mistfall Hunter,320141,21222,478
2026-08-13T18:35:34Z,512953,ELDEN RING,119133,19994,471
2026-08-13T18:35:34Z,315165001,Low-Budget Repairs,316836,19880,150
2026-08-13T18:35:34Z,481755850,Hell Let Loose: Vietnam,362063,18823,547
2026-08-13T18:35:34Z,1081998272,PEAK,349524,15916,710
2026-08-13T18:35:34Z,386821,Black Desert,6292,17640,361
2026-08-13T18:35:34Z,2132205352,Deadlock,301298,16780,414
2026-08-13T18:35:34Z,1669431183,DJs,,16899,270
2026-08-13T18:35:34Z,490242481,GRAIN ROT,400575,16806,83
2026-08-13T18:35:34Z,1036710512,Palworld,151665,15559,1062
2026-08-13T18:35:34Z,513181,Genshin Impact,119277,15120,986
2026-08-13T18:35:34Z,23020,ROBLOX,17269,15013,1831
2026-08-13T18:35:34Z,29307,Path of Exile,1911,15089,280
2026-08-13T18:35:34Z,31339,Project Zomboid,3189,11569,413
2026-08-13T18:35:34Z,29452,Virtual Casino,45517,15918,37
2026-08-13T18:35:34Z,509660,Art,,13337,716
2026-08-13T18:35:34Z,263490,Rust,3277,13700,427
2026-08-13T18:35:34Z,499973,Always On,,13618,372
2026-08-13T18:35:34Z,1820839024,MECCHA CHAMELEON,405028,13182,142
2026-08-13T18:35:34Z,138585,Hearthstone,1279,11979,142
2026-08-13T18:35:34Z,24399,Mirror's Edge Catalyst,2112,11899,3
2026-08-13T18:35:34Z,653624336,Lies of P,148241,11432,112
2026-08-13T18:35:34Z,2012789438,Call of Duty: Black Ops 7,348220,11199,436
2026-08-13T18:35:34Z,676802825,Big Walk,279624,11024,362
2026-08-13T18:35:34Z,624536948,EA Sports FC 26,353848,11179,1069
2026-08-13T18:35:34Z,55453844,Street Fighter 6,191692,10872,156
2026-08-13T18:35:34Z,491168,Clash Royale,15707,10352,47
2026-08-13T18:35:34Z,509659,ASMR,,9426,151
2026-08-13T18:35:34Z,518203,Sports,,9391,152
2026-08-13T18:35:34Z,19619,Tibia,9596,9295,422
2026-08-13T18:35:34Z,513640,GARFIELD KART: Furious Racing,121230,9221,1
2026-08-13T18:35:34Z,1509529923,Burglin' Gnomes,383882,9318,12
2026-08-13T18:35:34Z,509663,Special Events,,9113,108
2026-08-13T18:35:34Z,493057,PUBG: BATTLEGROUNDS,27789,8355,717
2026-08-13T18:35:34Z,670138298,Madden NFL 27,400379,8523,468
2026-08-13T18:35:34Z,401587136,Arena Breakout: Infinite,298915,8344,359
2026-08-13T18:35:34Z,459931,Old School RuneScape,79824,8103,208
2026-08-13T18:35:34Z,766571430,HELLDIVERS 2,250616,8107,506
2026-08-13T18:35:34Z,980422880,Dinoblade,330174,7507,9
2026-08-13T18:35:34Z,464339927,ARC Raiders,185258,7211,639
2026-08-13T18:35:34Z,497057,Destiny 2,25657,7318,234
2026-08-13T18:35:34Z,499634,Crypto,76760,7282,112
2026-08-13T18:35:34Z,2059463486,Waterpark Simulator,348648,7203,154
2026-08-13T18:35:34Z,13389,Age of Empires II,,7150,51
2026-08-13T18:35:34Z,24241,FINAL FANTASY XIV ONLINE,386,6771,554
2026-08-13T18:35:34Z,511391,Hollow Knight: Silksong,115289,6641,109
2026-08-13T18:35:34Z,630009802,MARVEL TŌKON: Fighting Souls,347132,6569,200
2026-08-13T18:35:34Z,1282866981,Delta Force,262186,6467,279
2026-08-13T18:35:34Z,32502,World of Warships,5587,6303,68
2026-08-13T18:35:34Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,6061,48
2026-08-13T18:35:34Z,11359725,Clawed,342028,6313,41
2026-08-13T18:35:34Z,213975850,Sort Them Ducks,412357,6048,49
2026-08-13T18:35:34Z,2083,RuneScape,5611,6048,95
2026-08-13T18:35:34Z,493959,Red Dead Redemption II,25076,5564,320
2026-08-13T18:35:34Z,494184,Mobile Legends: Bang Bang,79392,6150,150
2026-08-13T18:35:34Z,26936,Music,,5338,462
2026-08-13T18:35:34Z,417528,Albion Online,19698,5503,115
2026-08-13T18:35:34Z,13420,Jak and Daxter: The Precursor Legacy,1528,5410,5
2026-08-13T18:35:34Z,491381,Golf With Your Friends,24985,123,13
2026-08-13T18:35:34Z,1277738947,Sephiria,278379,4907,25
2026-08-13T18:35:34Z,417752,Talk Shows & Podcasts,,5086,285
2026-08-13T18:35:34Z,626298054,Machine Party,397811,4908,23
2026-08-13T18:35:34Z,488190,Poker,,4869,118
2026-08-13T18:35:34Z,27284,Retro,,4952,268
2026-08-13T18:35:34Z,71375,Star Citizen,1595,4700,124
2026-08-13T18:35:34Z,1313351584,Football Manager 26,365487,4605,54
2026-08-13T18:35:34Z,1663723394,Gears of War: E-Day,305160,4511,248
2026-08-13T18:35:34Z,29975,Danganronpa: Trigger Happy Havoc,7842,4355,8
2026-08-13T18:35:34Z,65632,DayZ,2117,4311,304
2026-08-13T18:35:34Z,500188,Hunt: Showdown 1896,7291,4101,303
2026-08-13T18:35:34Z,31336,Metin2,3119,4181,60
2026-08-13T18:35:34Z,36799602,Clair Obscur: Expedition 33,305152,3555,120
2026-08-13T18:35:34Z,66170,Warframe,2903,3974,342
2026-08-13T18:35:34Z,2748,Magic: The Gathering,,4175,83
2026-08-13T18:35:34Z,272263131,"Animals, Aquariums, and Zoos",,3904,343
2026-08-13T19:42:48Z,509658,Just Chatting,,394804,4788
2026-08-13T19:42:48Z,509672,IRL,,153092,609
2026-08-13T19:42:48Z,491931,Escape from Tarkov,15536,147257,1089
2026-08-13T19:42:48Z,32982,Grand Theft Auto V,1020,134001,3171
2026-08-13T19:42:48Z,516575,VALORANT,126459,122326,3196
2026-08-13T19:42:48Z,21779,League of Legends,115,113600,2321
2026-08-13T19:42:48Z,32399,Counter-Strike,,90628,2541
2026-08-13T19:42:48Z,884569009,The Choicer Voicer,307223,86208,55
2026-08-13T19:42:48Z,29595,Dota 2,,60916,1482
2026-08-13T19:42:48Z,510218,Among Us,111469,58595,86
2026-08-13T19:42:48Z,33214,Fortnite,1905,56427,5144
2026-08-13T19:42:48Z,498566,Slots,,58965,140
2026-08-13T19:42:48Z,27471,Minecraft,135400,43800,3451
2026-08-13T19:42:48Z,515025,Overwatch,125174,44988,1541
2026-08-13T19:42:48Z,315165001,Low-Budget Repairs,316836,42626,158
2026-08-13T19:42:48Z,18122,World of Warcraft,123,38485,1229
2026-08-13T19:42:48Z,1081998272,PEAK,349524,38560,745
2026-08-13T19:42:48Z,30921,Rocket League,11198,37641,1085
2026-08-13T19:42:48Z,491487,Dead by Daylight,18866,29263,2335
2026-08-13T19:42:48Z,512710,Call of Duty: Warzone,131800,29840,1808
2026-08-13T19:42:48Z,1264310518,Marvel Rivals,294041,28422,1642
2026-08-13T19:42:48Z,509663,Special Events,,28630,110
2026-08-13T19:42:48Z,645512413,Agefield High: Rock the School,356188,27409,43
2026-08-13T19:42:48Z,489401,Call of Duty: Black Ops III,9509,21578,110
2026-08-13T19:42:48Z,852009328,Mistfall Hunter,320141,22008,486
2026-08-13T19:42:48Z,512953,ELDEN RING,119133,21166,487
2026-08-13T19:42:48Z,518203,Sports,,21191,158
2026-08-13T19:42:48Z,1036710512,Palworld,151665,18125,1101
2026-08-13T19:42:48Z,31339,Project Zomboid,3189,18037,441
2026-08-13T19:42:48Z,27546,World of Tanks,1184,17066,249
2026-08-13T19:42:48Z,2012789438,Call of Duty: Black Ops 7,348220,17304,528
2026-08-13T19:42:48Z,138585,Hearthstone,1279,16917,151
2026-08-13T19:42:48Z,386821,Black Desert,6292,16823,339
2026-08-13T19:42:48Z,511224,Apex Legends,114795,16002,1700
2026-08-13T19:42:48Z,1669431183,DJs,,15935,285
2026-08-13T19:42:48Z,513181,Genshin Impact,119277,15658,968
2026-08-13T19:42:48Z,29307,Path of Exile,1911,15284,280
2026-08-13T19:42:48Z,460630,Rainbow Six Siege,7360,15186,1332
2026-08-13T19:42:48Z,2132205352,Deadlock,301298,14481,429
2026-08-13T19:42:48Z,29452,Virtual Casino,45517,14669,38
2026-08-13T19:42:48Z,263490,Rust,3277,14204,499
2026-08-13T19:42:48Z,499973,Always On,,13666,386
2026-08-13T19:42:48Z,509660,Art,,12897,740
2026-08-13T19:42:48Z,624536948,EA Sports FC 26,353848,12172,1491
2026-08-13T19:42:48Z,1064893715,Resident Evil 3,115115,12857,34
2026-08-13T19:42:48Z,676802825,Big Walk,279624,12312,433
2026-08-13T19:42:48Z,481755850,Hell Let Loose: Vietnam,362063,12157,520
2026-08-13T19:42:48Z,653624336,Lies of P,148241,12188,109
2026-08-13T19:42:48Z,1429246898,A Weird Game About Sausage,405185,12345,7
2026-08-13T19:42:48Z,1509529923,Burglin' Gnomes,383882,11313,18
2026-08-13T19:42:48Z,491168,Clash Royale,15707,11191,41
2026-08-13T19:42:48Z,506416,Halo Infinite,103281,10786,54
2026-08-13T19:42:48Z,493057,PUBG: BATTLEGROUNDS,27789,10135,758
2026-08-13T19:42:48Z,630009802,MARVEL TŌKON: Fighting Souls,347132,9182,214
2026-08-13T19:42:48Z,19619,Tibia,9596,8875,428
2026-08-13T19:42:48Z,1663723394,Gears of War: E-Day,305160,8600,683
2026-08-13T19:42:48Z,370472,Wreckfest,3772,8861,9
2026-08-13T19:42:48Z,509659,ASMR,,9112,163
2026-08-13T19:42:48Z,401587136,Arena Breakout: Infinite,298915,8455,340
2026-08-13T19:42:48Z,670138298,Madden NFL 27,400379,8483,567
2026-08-13T19:42:48Z,459931,Old School RuneScape,79824,8126,212
2026-08-13T19:42:48Z,210472759,Shift at Midnight,352789,8065,166
2026-08-13T19:42:48Z,11359725,Clawed,342028,7198,57
2026-08-13T19:42:48Z,23020,ROBLOX,17269,6442,1943
2026-08-13T19:42:48Z,9899,Arx Fatalis,602,7365,1
2026-08-13T19:42:48Z,464339927,ARC Raiders,185258,6936,675
2026-08-13T19:42:48Z,26936,Music,,6514,513
2026-08-13T19:42:48Z,2059463486,Waterpark Simulator,348648,6771,172
2026-08-13T19:42:48Z,21465,osu!,3012,6768,149
2026-08-13T19:42:48Z,493959,Red Dead Redemption II,25076,6714,389
2026-08-13T19:42:48Z,499634,Crypto,76760,6407,99
2026-08-13T19:42:48Z,980422880,Dinoblade,330174,6481,11
2026-08-13T19:42:48Z,13389,Age of Empires II,,6917,43
2026-08-13T19:42:48Z,2083,RuneScape,5611,6461,96
2026-08-13T19:42:48Z,213975850,Sort Them Ducks,412357,6228,55
2026-08-13T19:42:48Z,766571430,HELLDIVERS 2,250616,6231,519
2026-08-13T19:42:48Z,505473,Granny,87514,6223,9
2026-08-13T19:42:48Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,6167,46
2026-08-13T19:42:48Z,24241,FINAL FANTASY XIV ONLINE,386,5754,558
2026-08-13T19:42:48Z,1313351584,Football Manager 26,365487,6010,60
2026-08-13T19:42:48Z,497057,Destiny 2,25657,5841,245
2026-08-13T19:42:48Z,417528,Albion Online,19698,5460,119
2026-08-13T19:42:48Z,32502,World of Warships,5587,5326,64
2026-08-13T19:42:48Z,488190,Poker,,5303,121
2026-08-13T19:42:48Z,272263131,"Animals, Aquariums, and Zoos",,5389,332
2026-08-13T19:42:48Z,2748,Magic: The Gathering,,5163,97
2026-08-13T19:42:48Z,1277738947,Sephiria,278379,4955,24
2026-08-13T19:42:48Z,494184,Mobile Legends: Bang Bang,79392,4802,141
2026-08-13T19:42:48Z,417752,Talk Shows & Podcasts,,4888,278
2026-08-13T19:42:48Z,27284,Retro,,4868,302
2026-08-13T19:42:48Z,66170,Warframe,2903,4798,350
2026-08-13T19:42:48Z,65632,DayZ,2117,4532,341
2026-08-13T19:42:48Z,31336,Metin2,3119,4617,57
2026-08-13T19:42:48Z,71375,Star Citizen,1595,4564,130
2026-08-13T19:42:48Z,36799602,Clair Obscur: Expedition 33,305152,4426,130
2026-08-13T19:42:48Z,339050343,[HERROR] Gas Station Case,369486,4324,25
2026-08-13T19:42:48Z,1282866981,Delta Force,262186,4189,273
2026-08-13T19:42:48Z,29975,Danganronpa: Trigger Happy Havoc,7842,3883,7
2026-08-13T19:42:48Z,126167600,Fantasy Network,216645,3860,1
2026-08-13T19:42:48Z,498215,UFO 50,54555,3921,2
